Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19740420.31.10,Summary,4/20/74,15:30:00,CST,Nebraska,-,-,3,0,0,10,41,Nuckolls,Thayer,Fillmore,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.1,-97.93,40.6,-97.48,1,10,313,Unmodified
19740420.20.7,Summary,4/20/74,16:30:00,CST,Kansas,-,-,2,0,0,200,1,Anderson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,38.28,-95.23,-,-,1,7,314,Unmodified
19740420.31.11,Summary,4/20/74,16:30:00,CST,Nebraska,-,-,1,0,0,10,0,Buffalo,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.03,-98.93,-,-,1,11,315,Unmodified
19740420.48.20,Summary,4/20/74,16:30:00,CST,Texas,-,-,1,0,0,100,0,Wichita,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,34.02,-98.42,-,-,1,20,316,Unmodified
19740420.40.6,Summary,4/20/74,16:33:00,CST,Oklahoma,-,-,3,0,0,100,6,Jefferson,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,34.22,-98.03,34.27,-97.95,1,6,317,Unmodified
19740420.31.12,Summary,4/20/74,17:00:00,CST,Nebraska,-,-,1,0,0,10,0,Holt,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,42.2,-98.4,-,-,1,12,318,Unmodified
19740420.46.1,Summary,4/20/74,17:07:00,CST,South Dakota,-,-,1,0,0,10,0,Hand,-,-,-,-,-,-,-,-,-,-,-,-,,44.85,-98.93,-,-,1,1,319,Unmodified
19740421.17.22,Summary,4/21/74,13:40:00,CST,Illinois,-,-,2,0,0,50,2,Henry,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.37,-90.05,-,-,1,22,320,Unmodified
19740421.48.21,Summary,4/21/74,14:00:00,CST,Texas,-,-,1,0,1,10,0,Wise,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,33.33,-97.7,-,-,1,21,321,Unmodified
19740421.55.3,Summary,4/21/74,14:40:00,CST,Wisconsin,-,-,4,0,35,200,26,Fond du Lac,Winnebago,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,43.75,-88.83,44.07,-88.53,1,3,322,Unmodified
19740421.55.4,Summary,4/21/74,15:00:00,CST,Wisconsin,-,-,3,0,0,200,22,Dodge,Fond du Lac,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,43.55,-88.75,43.67,-88.33,1,4,323,Unmodified
19740421.17.23,Summary,4/21/74,15:15:00,CST,Illinois,-,-,1,0,2,10,0,Ogle,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,42.05,-89.27,-,-,1,23,324,Unmodified
19740421.26.11,Summary,4/21/74,15:20:00,CST,Michigan,-,-,1,0,0,10,0,Dickinson,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,45.97,-87.75,-,-,1,11,325,Unmodified
19740421.55.6,Summary,4/21/74,15:25:00,CST,Wisconsin,-,-,2,0,0,200,2,Marinette,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,45.28,-88.07,45.32,-88,1,6,326,Unmodified
19740421.55.5,Summary,4/21/74,15:30:00,CST,Wisconsin,-,-,3,2,18,200,58,Dodge,Fond du Lac,Sheboygan,-,-,-,-,-,-,-,-,-,$500K-$5M,,43.5,-88.75,43.9,-87.72,1,5,327,Unmodified
19740421.5.3,Summary,4/21/74,15:48:00,CST,Arkansas,-,-,1,0,0,100,4,Lonoke,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,34.73,-91.77,34.73,-91.68,1,3,328,Unmodified
19740421.17.24,Summary,4/21/74,15:55:00,CST,Illinois,-,-,1,0,0,10,0,Ogle,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.98,-89.58,-,-,1,24,329,Unmodified
19740421.48.22,Summary,4/21/74,16:45:00,CST,Texas,-,-,2,0,0,10,0,Lamar,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.58,-95.45,-,-,1,22,330,Unmodified
19740421.48.23,Summary,4/21/74,17:05:00,CST,Texas,-,-,1,0,0,10,1,Red River,-,-,-,-,-,-,-,-,-,-,-,-,,33.5,-94.9,-,-,1,23,331,Unmodified
19740421.48.24,Summary,4/21/74,17:15:00,CST,Texas,-,-,2,0,6,10,1,Lamar,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.67,-95.38,-,-,1,24,332,Unmodified
19740421.48.25,Summary,4/21/74,17:50:00,CST,Texas,-,-,2,0,0,200,1,Kaufman,-,-,-,-,-,-,-,-,-,-,-,-,,32.73,-96.28,-,-,1,25,333,Unmodified
19740422.28.17,Summary,4/22/74,5:30:00,CST,Mississippi,-,-,2,0,3,10,22,Washington,Humphreys,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,33.17,-90.87,33.2,-90.48,1,17,334,Unmodified
19740422.1.27,Summary,4/22/74,12:35:00,CST,Alabama,-,-,2,0,0,800,2,Perry,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.63,-87.32,-,-,1,27,335,Unmodified
19740422.28.18,Summary,4/22/74,14:00:00,CST,Mississippi,-,-,2,0,0,10,0,Jones,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.67,-89.4,-,-,1,18,336,Unmodified
19740423.41.1,Summary,4/23/74,15:30:00,CST,Oregon,-,-,1,0,0,300,1,Malheur,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,43.77,-117.1,-,-,1,1,337,Unmodified
19740426.48.26,Summary,4/26/74,1:14:00,CST,Texas,-,-,2,0,12,110,0,Reeves,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,31.42,-103.48,-,-,1,26,338,Unmodified
19740426.31.13,Summary,4/26/74,20:00:00,CST,Nebraska,-,-,3,0,4,10,5,Custer,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.33,-99.62,41.38,-99.52,1,13,339,Unmodified
19740426.31.14,Summary,4/26/74,20:00:00,CST,Nebraska,-,-,3,0,3,10,6,Custer,-,-,-,-,-,-,-,-,-,-,-,-,,41.2,-99.3,41.25,-99.18,1,14,340,Unmodified
19740427.46.2,Summary,4/27/74,7:20:00,CST,South Dakota,-,-,1,0,1,20,0,Sully,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,44.67,-100.5,-,-,1,2,341,Unmodified
19740427.27.1,Summary,4/27/74,16:15:00,CST,Minnesota,-,-,1,0,0,400,1,Norman,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,47.47,-96.35,-,-,1,1,342,Unmodified
19740427.27.2,Summary,4/27/74,18:00:00,CST,Minnesota,-,-,1,0,0,300,14,Beltrami,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,47.73,-94.75,47.93,-94.65,1,2,343,Unmodified
19740428.19.1,Summary,4/28/74,14:00:00,CST,Iowa,-,-,0,0,0,10,0,Polk,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,41.65,-93.47,-,-,1,1,344,Unmodified
19740428.19.2,Summary,4/28/74,18:20:00,CST,Iowa,-,-,1,0,2,50,2,Johnson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.5,-91.5,-,-,1,2,345,Unmodified
19740428.19.3,Summary,4/28/74,18:45:00,CST,Iowa,-,-,2,0,16,100,2,Cedar,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.63,-91.35,41.65,-91.28,1,3,346,Unmodified
19740428.48.27,Summary,4/28/74,22:20:00,CST,Texas,-,-,1,0,0,20,1,Collingsworth,-,-,-,-,-,-,-,-,-,-,-,-,,34.9,-100.27,-,-,1,27,347,Unmodified
19740430.48.28,Summary,4/30/74,5:30:00,CST,Texas,-,-,0,0,0,10,0,Jackson,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,29.02,-96.5,-,-,1,28,348,Unmodified
19740430.48.30,Summary,4/30/74,5:30:00,CST,Texas,-,-,1,0,0,10,1,Jackson,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,29.05,-96.52,-,-,1,30,349,Unmodified
19740430.48.29,Summary,4/30/74,14:00:00,CST,Texas,-,-,1,0,0,10,0,Pecos,-,-,-,-,-,-,-,-,-,-,-,-,,30.77,-103.02,-,-,1,29,350,Unmodified
19740404.47.39,Summary,4/4/74,0:30:00,CST,Tennessee,-,-,0,0,0,200,8,Anderson,Union,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.2,-84.07,36.23,-83.92,1,39,235,Unmodified
19740404.47.40,Summary,4/4/74,1:00:00,CST,Tennessee,-,-,0,0,0,27,4,Jefferson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.13,-83.62,36.13,-83.53,1,40,236,Unmodified
19740404.51.1,Summary,4/4/74,1:20:00,CST,Virginia,-,-,1,0,0,17,7,Dickenson,Buchanan,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,37.25,-82.42,37.3,-82.3,1,1,237,Unmodified
19740404.51.2,Summary,4/4/74,1:21:00,CST,Virginia,-,-,0,0,0,17,8,Lee,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,36.68,-83.07,36.72,-82.92,1,2,238,Unmodified
19740404.47.41,Summary,4/4/74,1:30:00,CST,Tennessee,-,-,0,0,0,27,0,Hawkins,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.4,-83.03,-,-,1,41,239,Unmodified
19740404.47.42,Summary,4/4/74,2:00:00,CST,Tennessee,Virginia,-,0,0,2,2500,18,Sullivan,Bristol,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.52,-82.5,36.62,-82.2,2,42,240,Unmodified
19740404.47.42,State,4/4/74,2:00:00,CST,Virginia,,,0,0,0,2500,4,Bristol,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.58,-82.27,36.62,-82.2,2,3,240,Unmodified
19740404.47.42,State,4/4/74,2:00:00,CST,Tennessee,,,0,0,2,2500,13,Sullivan,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.52,-82.5,36.58,-82.27,2,42,240,Unmodified
19740404.54.1,Summary,4/4/74,2:05:00,CST,West Virginia,-,-,1,0,0,10,0,McDowell,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.38,-81.55,-,-,1,1,241,Unmodified
19740404.54.2,Summary,4/4/74,2:16:00,CST,West Virginia,-,-,1,0,9,10,4,Wyoming,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.57,-81.45,37.6,-81.37,1,2,242,Unmodified
19740404.54.3,Summary,4/4/74,2:20:00,CST,West Virginia,-,-,3,0,12,10,9,Raleigh,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.67,-81.27,37.7,-81.1,1,3,243,Unmodified
19740404.54.5,Summary,4/4/74,2:26:00,CST,West Virginia,-,-,3,1,11,10,32,Raleigh,Fayette,Greenbrier,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.8,-81.02,38.02,-80.48,1,5,244,Unmodified
19740404.51.4,Summary,4/4/74,3:00:00,CST,Virginia,-,-,3,1,4,177,8,Washington,Smyth,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.85,-81.92,36.88,-81.77,1,4,245,Unmodified
19740404.54.6,Summary,4/4/74,3:00:00,CST,West Virginia,-,-,0,0,0,10,0,Summers,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,37.67,-80.92,-,-,1,6,246,Unmodified
19740404.54.4,Summary,4/4/74,3:25:00,CST,West Virginia,-,-,1,0,0,10,0,Barbour,-,-,-,-,-,-,-,-,-,-,-,-,,37.77,-81.17,-,-,1,4,247,Unmodified
19740404.51.5,Summary,4/4/74,4:40:00,CST,Virginia,-,-,1,0,0,17,15,Augusta,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,38.15,-79.17,38.25,-78.92,1,5,248,Unmodified
19740404.51.6,Summary,4/4/74,5:00:00,CST,Virginia,-,-,2,0,0,177,6,Roanoke,Roanoke,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.3,-80.03,37.32,-79.92,1,6,249,Unmodified
19740404.37.8,Summary,4/4/74,7:00:00,CST,North Carolina,-,-,2,0,0,10,5,Caldwell,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.82,-81.53,35.87,-81.45,1,8,250,Unmodified
19740404.37.9,Summary,4/4/74,7:00:00,CST,North Carolina,-,-,0,0,0,10,9,Cherokee,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.03,-83.97,35.17,-83.92,1,9,251,Unmodified
19740404.1.24,Summary,4/4/74,15:25:00,CST,Alabama,-,-,0,0,0,10,0,Dale,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.32,-85.5,-,-,1,24,252,Unmodified
19740404.1.25,Summary,4/4/74,17:00:00,CST,Alabama,-,-,1,0,0,10,0,Houston,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.3,-85.1,-,-,1,25,253,Unmodified
